,Artist,Title,Song,time,date,day,year,month,listen
967,Dr. John,Gris-Gris,Danse Kalinda Ba Doom,2021-10-29 13:20:00,2021-10-29,29,2021,10,1
968,Dr. John,Gris-Gris,Gris-Gris Gumbo Ya Ya,2021-10-29 13:14:00,2021-10-29,29,2021,10,1
969,Howlin' Wolf,The Definitive Collection,Goin' Down Slow,2021-10-29 13:10:00,2021-10-29,29,2021,10,1
970,The Meters,Fire On The Bayou,Fire on the Bayou,2021-10-29 13:06:00,2021-10-29,29,2021,10,1
971,Dr. John,In the Right Place,Cold Cold Cold,2021-10-29 13:05:00,2021-10-29,29,2021,10,1
972,Dr. John,In the Right Place,Cold Cold Cold,2021-10-29 13:03:00,2021-10-29,29,2021,10,1
973,Dr. John,In the Right Place,I Been Hoodood,2021-10-29 13:00:00,2021-10-29,29,2021,10,1
974,Dr. John,In the Right Place,Shoo Fly Marches On,2021-10-29 12:57:00,2021-10-29,29,2021,10,1
975,Dr. John,In the Right Place,Such A Night,2021-10-29 12:54:00,2021-10-29,29,2021,10,1
976,Dr. John,In the Right Place,LIfe,2021-10-29 12:51:00,2021-10-29,29,2021,10,1
977,Dr. John,In the Right Place,Peace Brother Peace,2021-10-29 12:48:00,2021-10-29,29,2021,10,1
978,Dr. John,In the Right Place,Traveling Mood,2021-10-29 12:45:00,2021-10-29,29,2021,10,1
979,Dr. John,In the Right Place,Qualified,2021-10-29 12:41:00,2021-10-29,29,2021,10,1
980,Dr. John,In the Right Place,Just the Same,2021-10-29 12:38:00,2021-10-29,29,2021,10,1
981,Dr. John,In the Right Place,Same Old Same Old,2021-10-29 12:35:00,2021-10-29,29,2021,10,1
982,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-29 12:32:00,2021-10-29,29,2021,10,1
983,Dua Lipa,Future Nostalgia,Good in Bed,2021-10-28 21:24:00,2021-10-28,28,2021,10,1
984,Dua Lipa,Future Nostalgia,Break My Heart,2021-10-28 20:58:00,2021-10-28,28,2021,10,1
985,Dua Lipa,Future Nostalgia,Love Again,2021-10-28 20:54:00,2021-10-28,28,2021,10,1
986,Dua Lipa,Future Nostalgia,Hallucinate,2021-10-28 20:50:00,2021-10-28,28,2021,10,1
987,Dua Lipa,Future Nostalgia,Pretty Please,2021-10-28 20:46:00,2021-10-28,28,2021,10,1
988,Dua Lipa,Future Nostalgia,Levitating,2021-10-28 20:43:00,2021-10-28,28,2021,10,1
989,Dua Lipa,Future Nostalgia,Physical,2021-10-28 20:39:00,2021-10-28,28,2021,10,1
990,Dua Lipa,Future Nostalgia,Cool,2021-10-28 20:34:00,2021-10-28,28,2021,10,1
991,Dua Lipa,Future Nostalgia,Don't Start Now,2021-10-28 20:18:00,2021-10-28,28,2021,10,1
992,Dua Lipa,Future Nostalgia,Future Nostalgia,2021-10-28 20:15:00,2021-10-28,28,2021,10,1
993,Mac Miller,Swimming,Jet Fuel,2021-10-28 18:41:00,2021-10-28,28,2021,10,1
994,Mac Miller,Swimming,Dunno,2021-10-28 18:35:00,2021-10-28,28,2021,10,1
995,Mac Miller,Swimming,Conversation Pt. 1,2021-10-28 18:31:00,2021-10-28,28,2021,10,1
996,Mac Miller,Swimming,Small Worlds,2021-10-28 18:28:00,2021-10-28,28,2021,10,1
997,Mac Miller,Swimming,Ladders,2021-10-28 18:23:00,2021-10-28,28,2021,10,1
998,Mac Miller,Swimming,Wings,2021-10-28 18:19:00,2021-10-28,28,2021,10,1
999,Mac Miller,Swimming,Self Care,2021-10-28 18:14:00,2021-10-28,28,2021,10,1
1000,Mac Miller,Swimming,Perfecto,2021-10-28 17:12:00,2021-10-28,28,2021,10,1
1001,Mac Miller,Swimming,What's the Use?,2021-10-28 17:08:00,2021-10-28,28,2021,10,1
1002,Mac Miller,Swimming,Hurt Feelings,2021-10-28 17:03:00,2021-10-28,28,2021,10,1
1003,Mac Miller,Swimming,Come Back to Earth,2021-10-28 16:59:00,2021-10-28,28,2021,10,1
1004,Tyler The Creator,CALL ME IF YOU GET LOST,WILSHIRE,2021-10-28 16:56:00,2021-10-28,28,2021,10,1
1006,Tyler The Creator,CALL ME IF YOU GET LOST,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),2021-10-28 16:48:00,2021-10-28,28,2021,10,1
1007,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-10-28 16:45:00,2021-10-28,28,2021,10,1
1008,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-10-28 16:44:00,2021-10-28,28,2021,10,1
1009,Tyler The Creator,CALL ME IF YOU GET LOST,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021-10-28 16:40:00,2021-10-28,28,2021,10,1
1010,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-10-28 15:53:00,2021-10-28,28,2021,10,1
1011,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-10-28 15:50:00,2021-10-28,28,2021,10,1
1012,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-10-28 15:46:00,2021-10-28,28,2021,10,1
1013,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-10-28 15:43:00,2021-10-28,28,2021,10,1
1014,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-10-28 15:40:00,2021-10-28,28,2021,10,1
1015,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-10-28 15:38:00,2021-10-28,28,2021,10,1
1016,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-10-28 15:36:00,2021-10-28,28,2021,10,1
1017,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-10-28 15:34:00,2021-10-28,28,2021,10,1
1018,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-10-28 15:31:00,2021-10-28,28,2021,10,1
1019,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-10-28 15:30:00,2021-10-28,28,2021,10,1
1020,Dr. John,Desitively Bonnaroo,Go Tell the People,2021-10-27 22:19:00,2021-10-27,27,2021,10,1
1021,Dr. John,Desitively Bonnaroo,Can't Git Enuff,2021-10-27 22:16:00,2021-10-27,27,2021,10,1
1022,Dr. John,Desitively Bonnaroo,Sing Along Song,2021-10-27 22:13:00,2021-10-27,27,2021,10,1
1023,Dr. John,Desitively Bonnaroo,R U 4 Real,2021-10-27 22:10:00,2021-10-27,27,2021,10,1
1024,Dr. John,Desitively Bonnaroo,Let's Make a Better World,2021-10-27 22:06:00,2021-10-27,27,2021,10,1
1025,Dr. John,Desitively Bonnaroo,(Everybody Wanna Get Rich) Rite Away,2021-10-27 22:03:00,2021-10-27,27,2021,10,1
1026,Dr. John,Desitively Bonnaroo,Mos' Scocious,2021-10-27 22:00:00,2021-10-27,27,2021,10,1
1027,Dr. John,Desitively Bonnaroo,Me Minus You Equals Loneliness,2021-10-27 21:57:00,2021-10-27,27,2021,10,1
1028,Dr. John,Desitively Bonnaroo,What Comes Around (Goes Around),2021-10-27 21:54:00,2021-10-27,27,2021,10,1
1029,Dr. John,Desitively Bonnaroo,Stealin',2021-10-27 21:51:00,2021-10-27,27,2021,10,1
1030,Dr. John,Desitively Bonnaroo,Quitters Never Win,2021-10-27 21:47:00,2021-10-27,27,2021,10,1
1031,Dr. John,In the Right Place,Cold Cold Cold,2021-10-27 21:42:00,2021-10-27,27,2021,10,1
1032,Dr. John,In the Right Place,I Been Hoodood,2021-10-27 21:39:00,2021-10-27,27,2021,10,1
1033,Dr. John,In the Right Place,Shoo Fly Marches On,2021-10-27 21:36:00,2021-10-27,27,2021,10,1
1034,Dr. John,In the Right Place,Such A Night,2021-10-27 21:33:00,2021-10-27,27,2021,10,1
1035,Dr. John,In the Right Place,Such A Night,2021-10-27 21:30:00,2021-10-27,27,2021,10,1
1036,Dr. John,In the Right Place,LIfe,2021-10-27 21:30:00,2021-10-27,27,2021,10,1
1037,Dr. John,In the Right Place,Peace Brother Peace,2021-10-27 21:27:00,2021-10-27,27,2021,10,1
1038,Dr. John,In the Right Place,LIfe,2021-10-27 21:27:00,2021-10-27,27,2021,10,1
1039,Dr. John,In the Right Place,Such A Night,2021-10-27 21:27:00,2021-10-27,27,2021,10,1
1040,Dr. John,In the Right Place,LIfe,2021-10-27 21:25:00,2021-10-27,27,2021,10,1
1041,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:25:00,2021-10-27,27,2021,10,1
1042,Dr. John,In the Right Place,Such A Night,2021-10-27 21:24:00,2021-10-27,27,2021,10,1
1043,Dr. John,In the Right Place,LIfe,2021-10-27 21:22:00,2021-10-27,27,2021,10,1
1044,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:22:00,2021-10-27,27,2021,10,1
1045,Dr. John,In the Right Place,Qualified,2021-10-27 21:22:00,2021-10-27,27,2021,10,1
1046,Dr. John,In the Right Place,Such A Night,2021-10-27 21:21:00,2021-10-27,27,2021,10,1
1047,Dr. John,In the Right Place,LIfe,2021-10-27 21:20:00,2021-10-27,27,2021,10,1
1048,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:19:00,2021-10-27,27,2021,10,1
1049,Dr. John,In the Right Place,Such A Night,2021-10-27 21:18:00,2021-10-27,27,2021,10,1
1050,Dr. John,In the Right Place,LIfe,2021-10-27 21:17:00,2021-10-27,27,2021,10,1
1051,Dr. John,In the Right Place,Qualified,2021-10-27 21:17:00,2021-10-27,27,2021,10,1
1052,Dr. John,In the Right Place,Just the Same,2021-10-27 21:17:00,2021-10-27,27,2021,10,1
1053,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:16:00,2021-10-27,27,2021,10,1
1054,Dr. John,In the Right Place,Such A Night,2021-10-27 21:15:00,2021-10-27,27,2021,10,1
1055,Dr. John,In the Right Place,LIfe,2021-10-27 21:15:00,2021-10-27,27,2021,10,1
1056,Dr. John,In the Right Place,Same Old Same Old,2021-10-27 21:14:00,2021-10-27,27,2021,10,1
1057,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:13:00,2021-10-27,27,2021,10,1
1058,Dr. John,In the Right Place,LIfe,2021-10-27 21:12:00,2021-10-27,27,2021,10,1
1059,Dr. John,In the Right Place,Such A Night,2021-10-27 21:12:00,2021-10-27,27,2021,10,1
1060,Dr. John,In the Right Place,Qualified,2021-10-27 21:12:00,2021-10-27,27,2021,10,1
1061,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:11:00,2021-10-27,27,2021,10,1
1062,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:10:00,2021-10-27,27,2021,10,1
1063,Dr. John,In the Right Place,LIfe,2021-10-27 21:10:00,2021-10-27,27,2021,10,1
1064,Dr. John,In the Right Place,Such A Night,2021-10-27 21:09:00,2021-10-27,27,2021,10,1
1065,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:08:00,2021-10-27,27,2021,10,1
1066,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:07:00,2021-10-27,27,2021,10,1
1067,Dr. John,In the Right Place,LIfe,2021-10-27 21:07:00,2021-10-27,27,2021,10,1
1068,Dr. John,In the Right Place,Qualified,2021-10-27 21:07:00,2021-10-27,27,2021,10,1
1069,Dr. John,In the Right Place,Such A Night,2021-10-27 21:06:00,2021-10-27,27,2021,10,1
1070,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:05:00,2021-10-27,27,2021,10,1
1071,Dr. John,In the Right Place,LIfe,2021-10-27 21:05:00,2021-10-27,27,2021,10,1
1072,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:05:00,2021-10-27,27,2021,10,1
1073,Dr. John,In the Right Place,Such A Night,2021-10-27 21:03:00,2021-10-27,27,2021,10,1
1074,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
1075,Dr. John,In the Right Place,Qualified,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
1076,Dr. John,In the Right Place,LIfe,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
1077,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
1078,Dr. John,In the Right Place,Such A Night,2021-10-27 21:00:00,2021-10-27,27,2021,10,1
1079,Dr. John,In the Right Place,LIfe,2021-10-27 21:00:00,2021-10-27,27,2021,10,1
1080,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:00:00,2021-10-27,27,2021,10,1
1081,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:59:00,2021-10-27,27,2021,10,1
1082,Dr. John,In the Right Place,Qualified,2021-10-27 20:58:00,2021-10-27,27,2021,10,1
1083,Dr. John,In the Right Place,Such A Night,2021-10-27 20:57:00,2021-10-27,27,2021,10,1
1084,Dr. John,In the Right Place,LIfe,2021-10-27 20:57:00,2021-10-27,27,2021,10,1
1085,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:57:00,2021-10-27,27,2021,10,1
1086,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:56:00,2021-10-27,27,2021,10,1
1087,Dr. John,In the Right Place,LIfe,2021-10-27 20:55:00,2021-10-27,27,2021,10,1
1088,Dr. John,In the Right Place,Such A Night,2021-10-27 20:55:00,2021-10-27,27,2021,10,1
1089,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:54:00,2021-10-27,27,2021,10,1
1090,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:53:00,2021-10-27,27,2021,10,1
1091,Dr. John,In the Right Place,Qualified,2021-10-27 20:53:00,2021-10-27,27,2021,10,1
1092,Dr. John,In the Right Place,LIfe,2021-10-27 20:52:00,2021-10-27,27,2021,10,1
1093,Dr. John,In the Right Place,Such A Night,2021-10-27 20:52:00,2021-10-27,27,2021,10,1
1094,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:51:00,2021-10-27,27,2021,10,1
1095,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:50:00,2021-10-27,27,2021,10,1
1096,Dr. John,In the Right Place,LIfe,2021-10-27 20:50:00,2021-10-27,27,2021,10,1
1097,Dr. John,In the Right Place,Such A Night,2021-10-27 20:49:00,2021-10-27,27,2021,10,1
1098,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:48:00,2021-10-27,27,2021,10,1
1099,Dr. John,In the Right Place,Qualified,2021-10-27 20:48:00,2021-10-27,27,2021,10,1
1100,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:48:00,2021-10-27,27,2021,10,1
1101,Dr. John,In the Right Place,LIfe,2021-10-27 20:47:00,2021-10-27,27,2021,10,1
1102,Dr. John,In the Right Place,Such A Night,2021-10-27 20:46:00,2021-10-27,27,2021,10,1
1103,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:45:00,2021-10-27,27,2021,10,1
1104,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:45:00,2021-10-27,27,2021,10,1
1105,Dr. John,In the Right Place,LIfe,2021-10-27 20:45:00,2021-10-27,27,2021,10,1
1106,Dr. John,In the Right Place,Qualified,2021-10-27 20:43:00,2021-10-27,27,2021,10,1
1107,Dr. John,In the Right Place,Such A Night,2021-10-27 20:43:00,2021-10-27,27,2021,10,1
1108,Dr. John,In the Right Place,LIfe,2021-10-27 20:42:00,2021-10-27,27,2021,10,1
1109,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:42:00,2021-10-27,27,2021,10,1
1110,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:42:00,2021-10-27,27,2021,10,1
1111,Dr. John,In the Right Place,Such A Night,2021-10-27 20:40:00,2021-10-27,27,2021,10,1
1112,Dr. John,In the Right Place,LIfe,2021-10-27 20:40:00,2021-10-27,27,2021,10,1
1113,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:39:00,2021-10-27,27,2021,10,1
1114,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:39:00,2021-10-27,27,2021,10,1
1115,Dr. John,In the Right Place,Qualified,2021-10-27 20:38:00,2021-10-27,27,2021,10,1
1116,Dr. John,In the Right Place,Such A Night,2021-10-27 20:37:00,2021-10-27,27,2021,10,1
1117,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:36:00,2021-10-27,27,2021,10,1
1118,Dr. John,In the Right Place,Such A Night,2021-10-27 20:34:00,2021-10-27,27,2021,10,1
1119,Dr. John,In the Right Place,Qualified,2021-10-27 20:33:00,2021-10-27,27,2021,10,1
1120,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:33:00,2021-10-27,27,2021,10,1
1121,Dr. John,In the Right Place,Such A Night,2021-10-27 20:31:00,2021-10-27,27,2021,10,1
1122,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:30:00,2021-10-27,27,2021,10,1
1123,Dr. John,In the Right Place,Qualified,2021-10-27 20:29:00,2021-10-27,27,2021,10,1
1124,Dr. John,In the Right Place,Such A Night,2021-10-27 20:28:00,2021-10-27,27,2021,10,1
1125,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:27:00,2021-10-27,27,2021,10,1
1126,Dr. John,In the Right Place,Such A Night,2021-10-27 20:25:00,2021-10-27,27,2021,10,1
1127,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:25:00,2021-10-27,27,2021,10,1
1128,Dr. John,In the Right Place,Qualified,2021-10-27 20:24:00,2021-10-27,27,2021,10,1
1129,Dr. John,In the Right Place,Such A Night,2021-10-27 20:22:00,2021-10-27,27,2021,10,1
1130,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:22:00,2021-10-27,27,2021,10,1
1131,Dr. John,In the Right Place,Such A Night,2021-10-27 20:19:00,2021-10-27,27,2021,10,1
1132,Dr. John,In the Right Place,Qualified,2021-10-27 20:19:00,2021-10-27,27,2021,10,1
1133,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:19:00,2021-10-27,27,2021,10,1
1134,Dr. John,In the Right Place,Such A Night,2021-10-27 20:16:00,2021-10-27,27,2021,10,1
1135,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:16:00,2021-10-27,27,2021,10,1
1136,Dr. John,In the Right Place,Qualified,2021-10-27 20:14:00,2021-10-27,27,2021,10,1
1137,Dr. John,In the Right Place,Such A Night,2021-10-27 20:13:00,2021-10-27,27,2021,10,1
1138,Dr. John,In the Right Place,Such A Night,2021-10-27 20:10:00,2021-10-27,27,2021,10,1
1139,Dr. John,In the Right Place,Qualified,2021-10-27 20:09:00,2021-10-27,27,2021,10,1
1140,Dr. John,In the Right Place,Such A Night,2021-10-27 20:07:00,2021-10-27,27,2021,10,1
1141,Dr. John,In the Right Place,Such A Night,2021-10-27 20:04:00,2021-10-27,27,2021,10,1
1142,Dr. John,In the Right Place,Qualified,2021-10-27 20:04:00,2021-10-27,27,2021,10,1
1143,Dr. John,In the Right Place,Such A Night,2021-10-27 20:01:00,2021-10-27,27,2021,10,1
1144,Dr. John,In the Right Place,Qualified,2021-10-27 20:00:00,2021-10-27,27,2021,10,1
1145,Sturgill Simpson,The Ballad of Dood & Juanita,Ol' Dood Pt. 2,2021-10-25 19:43:00,2021-10-25,25,2021,10,1
1146,Sturgill Simpson,The Ballad of Dood & Juanita,Epilogue,2021-10-25 19:43:00,2021-10-25,25,2021,10,1
1147,Sturgill Simpson,The Ballad of Dood & Juanita,Go in Peace,2021-10-25 19:40:00,2021-10-25,25,2021,10,1
1148,Sturgill Simpson,The Ballad of Dood & Juanita,Juanita (feat. Willie Nelson),2021-10-25 19:36:00,2021-10-25,25,2021,10,1
1149,Sturgill Simpson,The Ballad of Dood & Juanita,Sam,2021-10-25 19:35:00,2021-10-25,25,2021,10,1
1150,Sturgill Simpson,The Ballad of Dood & Juanita,Played Out,2021-10-25 19:32:00,2021-10-25,25,2021,10,1
1151,Sturgill Simpson,The Ballad of Dood & Juanita,Shamrock,2021-10-25 19:27:00,2021-10-25,25,2021,10,1
1152,Sturgill Simpson,The Ballad of Dood & Juanita,One in the Saddle One on the Ground,2021-10-25 19:24:00,2021-10-25,25,2021,10,1
1153,Sturgill Simpson,The Ballad of Dood & Juanita,Ol' Dood Pt. 1,2021-10-25 19:21:00,2021-10-25,25,2021,10,1
1154,Sturgill Simpson,The Ballad of Dood & Juanita,Prologue,2021-10-25 19:20:00,2021-10-25,25,2021,10,1
1155,Taylor Swift,folklore (deluxe version),seven,2021-10-25 19:03:00,2021-10-25,25,2021,10,1
1156,Taylor Swift,folklore (deluxe version),seven,2021-10-25 19:01:00,2021-10-25,25,2021,10,1
1157,Taylor Swift,folklore (deluxe version),mirrorball,2021-10-25 18:57:00,2021-10-25,25,2021,10,1
1158,Taylor Swift,folklore (deluxe version),my tears ricochet,2021-10-25 18:53:00,2021-10-25,25,2021,10,1
1159,Taylor Swift,folklore (deluxe version),exile (feat. Bon Iver),2021-10-25 18:48:00,2021-10-25,25,2021,10,1
1160,Taylor Swift,folklore (deluxe version),the last great american dynasty,2021-10-25 18:45:00,2021-10-25,25,2021,10,1
1161,Taylor Swift,folklore (deluxe version),cardigan,2021-10-25 18:41:00,2021-10-25,25,2021,10,1
1162,Taylor Swift,folklore (deluxe version),the 1,2021-10-25 18:37:00,2021-10-25,25,2021,10,1
1163,Styx,Equinox,Lorelei,2021-10-25 18:37:00,2021-10-25,25,2021,10,1
1164,Queen,A Night at the Opera,God Save the Queen,2021-10-25 18:35:00,2021-10-25,25,2021,10,1
1165,Queen,A Night at the Opera,Bohemian Rhapsody,2021-10-25 18:29:00,2021-10-25,25,2021,10,1
1166,Queen,A Night at the Opera,Good Company,2021-10-25 18:26:00,2021-10-25,25,2021,10,1
1167,Queen,A Night at the Opera,Love of My Life,2021-10-25 18:22:00,2021-10-25,25,2021,10,1
1168,Queen,A Night at the Opera,The Prophet's Song,2021-10-25 18:14:00,2021-10-25,25,2021,10,1
1169,Queen,A Night at the Opera,Seaside Rendezvous,2021-10-25 18:12:00,2021-10-25,25,2021,10,1
1170,Queen,A Night at the Opera,Sweet Lady,2021-10-25 18:08:00,2021-10-25,25,2021,10,1
1171,Queen,A Night at the Opera,'39,2021-10-25 18:04:00,2021-10-25,25,2021,10,1
1172,Queen,A Night at the Opera,You're My Best Friend,2021-10-25 18:01:00,2021-10-25,25,2021,10,1
1173,Queen,A Night at the Opera,I'm in Love with My Car,2021-10-25 17:58:00,2021-10-25,25,2021,10,1
1174,Queen,A Night at the Opera,Lazing on a Sunday Afternoon,2021-10-25 17:57:00,2021-10-25,25,2021,10,1
1175,Queen,A Night at the Opera,Death on Two Legs (Dedicated to...),2021-10-25 17:53:00,2021-10-25,25,2021,10,1
1176,James Carr,You Got My Mind Messed Up,Dixie Belle,2021-10-25 15:37:00,2021-10-25,25,2021,10,1
1177,James Carr,You Got My Mind Messed Up,A Lucky Loser,2021-10-25 15:35:00,2021-10-25,25,2021,10,1
1178,James Carr,You Got My Mind Messed Up,There Goes My Used to Be,2021-10-25 15:33:00,2021-10-25,25,2021,10,1
1179,James Carr,You Got My Mind Messed Up,You Don't Want Me,2021-10-25 15:30:00,2021-10-25,25,2021,10,1
1180,James Carr,You Got My Mind Messed Up,These Arms of Mine,2021-10-25 15:28:00,2021-10-25,25,2021,10,1
1181,James Carr,You Got My Mind Messed Up,You've Got My Mind Messed Up,2021-10-25 15:25:00,2021-10-25,25,2021,10,1
1182,James Carr,You Got My Mind Messed Up,She's Better Than You,2021-10-25 15:23:00,2021-10-25,25,2021,10,1
1183,James Carr,You Got My Mind Messed Up,Forgetting You,2021-10-25 15:20:00,2021-10-25,25,2021,10,1
1184,James Carr,You Got My Mind Messed Up,Lovable Girl,2021-10-25 15:18:00,2021-10-25,25,2021,10,1
1185,James Carr,You Got My Mind Messed Up,I'm Going For Myself,2021-10-25 15:15:00,2021-10-25,25,2021,10,1
1186,James Carr,You Got My Mind Messed Up,The Dark End of the Street,2021-10-25 15:13:00,2021-10-25,25,2021,10,1
1187,James Carr,You Got My Mind Messed Up,These Ain't Raindrops,2021-10-25 15:10:00,2021-10-25,25,2021,10,1
1188,James Carr,You Got My Mind Messed Up,That's What I Want To Know,2021-10-25 15:08:00,2021-10-25,25,2021,10,1
1189,James Carr,You Got My Mind Messed Up,I Don't Want To Be Hurt Anymore,2021-10-25 15:06:00,2021-10-25,25,2021,10,1
1190,James Carr,You Got My Mind Messed Up,Coming Back To Me Baby,2021-10-25 15:04:00,2021-10-25,25,2021,10,1
1191,James Carr,You Got My Mind Messed Up,Love Attack,2021-10-25 15:01:00,2021-10-25,25,2021,10,1
1192,James Carr,You Got My Mind Messed Up,Pouring Water On A Drowning Man,2021-10-25 14:58:00,2021-10-25,25,2021,10,1
1193,Marvin Gaye,Let's Get It On (Remastered),Just To Keep You Satisfied,2021-10-25 14:53:00,2021-10-25,25,2021,10,1
1194,Marvin Gaye,Let's Get It On (Remastered),You Sure Love To Ball,2021-10-25 14:48:00,2021-10-25,25,2021,10,1
1195,Marvin Gaye,Let's Get It On (Remastered),Distant Lover,2021-10-25 14:44:00,2021-10-25,25,2021,10,1
1196,Marvin Gaye,Let's Get It On (Remastered),Come Get to This,2021-10-25 14:42:00,2021-10-25,25,2021,10,1
1197,Marvin Gaye,Let's Get It On (Remastered),Keep Gettin' It On,2021-10-25 14:38:00,2021-10-25,25,2021,10,1
1198,Marvin Gaye,Let's Get It On (Remastered),If I Should Die Tonight,2021-10-25 14:34:00,2021-10-25,25,2021,10,1
1199,Marvin Gaye,Let's Get It On (Remastered),Please Stay (Once You Go Away),2021-10-25 14:31:00,2021-10-25,25,2021,10,1
1200,Marvin Gaye,Let's Get It On (Remastered),Let's Get It On,2021-10-25 14:26:00,2021-10-25,25,2021,10,1
1201,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),There Goes Mister T,2021-10-25 14:25:00,2021-10-25,25,2021,10,1
1202,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Don't Mess With Mister T,2021-10-25 14:22:00,2021-10-25,25,2021,10,1
1203,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Deep-In-It,2021-10-25 14:20:00,2021-10-25,25,2021,10,1
1204,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Life Is A Gamble,2021-10-25 14:18:00,2021-10-25,25,2021,10,1
1205,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Main Theme From Trouble Man (1),2021-10-25 14:14:00,2021-10-25,25,2021,10,1
1207,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),T Stands For Trouble,2021-10-25 14:09:00,2021-10-25,25,2021,10,1
1208,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Theme From Trouble Man,2021-10-25 14:07:00,2021-10-25,25,2021,10,1
1209,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Trouble Man,2021-10-25 14:03:00,2021-10-25,25,2021,10,1
1210,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Cleo's Apartment,2021-10-25 14:01:00,2021-10-25,25,2021,10,1
1211,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),The Break In (Police Shoot Big),2021-10-25 13:59:00,2021-10-25,25,2021,10,1
1212,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Poor Abbey Walsh,2021-10-25 13:55:00,2021-10-25,25,2021,10,1
1213,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),T Plays It Cool,2021-10-25 13:50:00,2021-10-25,25,2021,10,1
