,Artist,Title,Song,time,date,day,year,month,listen
237,Whitney Houston,Whitney,Love Is a Contact Sport,2022-04-14 13:29:00,2022-04-14,14,2022,4,1
238,Whitney Houston,Whitney,Where You Are,2022-04-14 13:25:00,2022-04-14,14,2022,4,1
239,Whitney Houston,Whitney,So Emotional,2022-04-14 13:21:00,2022-04-14,14,2022,4,1
240,Whitney Houston,Whitney,Didn't We Almost Have It All,2022-04-14 13:16:00,2022-04-14,14,2022,4,1
241,Whitney Houston,Whitney,Love Will Save the Day,2022-04-14 13:11:00,2022-04-14,14,2022,4,1
242,Whitney Houston,Whitney,Just the Lonely Talking Again,2022-04-14 13:06:00,2022-04-14,14,2022,4,1
243,Whitney Houston,Whitney,I Wanna Dance with Somebody (Who Loves Me),2022-04-14 13:00:00,2022-04-14,14,2022,4,1
244,Adele,30,Love Is a Game,2022-04-14 12:55:00,2022-04-14,14,2022,4,1
245,Adele,30,Love Is a Game,2022-04-14 12:48:00,2022-04-14,14,2022,4,1
246,Adele,30,To Be Loved,2022-04-13 23:16:00,2022-04-13,13,2022,4,1
247,Adele,30,To Be Loved,2022-04-13 23:09:00,2022-04-13,13,2022,4,1
248,Adele,30,Hold On,2022-04-13 23:09:00,2022-04-13,13,2022,4,1
249,Adele,30,Hold On,2022-04-13 23:03:00,2022-04-13,13,2022,4,1
250,Adele,30,Woman Like Me,2022-04-13 23:03:00,2022-04-13,13,2022,4,1
251,Adele,30,Woman Like Me,2022-04-13 22:58:00,2022-04-13,13,2022,4,1
252,Adele,30,All Night Parking (with Erroll Garner) Interlude,2022-04-13 22:58:00,2022-04-13,13,2022,4,1
253,Adele,30,All Night Parking (with Erroll Garner) Interlude,2022-04-13 22:56:00,2022-04-13,13,2022,4,1
254,Adele,30,I Drink Wine,2022-04-13 22:56:00,2022-04-13,13,2022,4,1
255,Adele,30,I Drink Wine,2022-04-13 22:49:00,2022-04-13,13,2022,4,1
256,Adele,30,Can I Get It,2022-04-13 22:49:00,2022-04-13,13,2022,4,1
257,Adele,30,Can I Get It,2022-04-13 22:46:00,2022-04-13,13,2022,4,1
258,Adele,30,Oh My God,2022-04-13 22:46:00,2022-04-13,13,2022,4,1
259,Adele,30,Oh My God,2022-04-13 22:42:00,2022-04-13,13,2022,4,1
260,Adele,30,Cry Your Heart Out,2022-04-13 21:39:00,2022-04-13,13,2022,4,1
261,Adele,30,Cry Your Heart Out,2022-04-13 21:35:00,2022-04-13,13,2022,4,1
262,Adele,30,My Little Love,2022-04-13 21:31:00,2022-04-13,13,2022,4,1
263,Adele,30,Easy on Me,2022-04-13 21:25:00,2022-04-13,13,2022,4,1
264,Adele,30,Easy on Me,2022-04-13 21:21:00,2022-04-13,13,2022,4,1
265,Adele,30,Strangers by Nature,2022-04-13 21:21:00,2022-04-13,13,2022,4,1
266,Adele,30,Strangers by Nature,2022-04-13 21:18:00,2022-04-13,13,2022,4,1
267,Adele,30,Easy on Me,2022-04-13 21:17:00,2022-04-13,13,2022,4,1
268,Adele,30,Strangers by Nature,2022-04-13 21:15:00,2022-04-13,13,2022,4,1
269,Fleet Foxes,Fleet Foxes,Ragged Wood,2022-04-13 20:14:00,2022-04-13,13,2022,4,1
270,Fleet Foxes,Fleet Foxes,White Winter Hymnal,2022-04-13 20:12:00,2022-04-13,13,2022,4,1
271,Fleet Foxes,Fleet Foxes,Sun It Rises,2022-04-13 20:09:00,2022-04-13,13,2022,4,1
272,Big Thief,Two Hands,Not,2022-04-13 18:28:00,2022-04-13,13,2022,4,1
273,Big Thief,Two Hands,Shoulders,2022-04-13 18:25:00,2022-04-13,13,2022,4,1
274,Big Thief,Two Hands,Those Girls,2022-04-13 18:22:00,2022-04-13,13,2022,4,1
275,Big Thief,Two Hands,Two Hands,2022-04-13 18:18:00,2022-04-13,13,2022,4,1
276,Big Thief,Two Hands,The Toy,2022-04-13 18:13:00,2022-04-13,13,2022,4,1
277,Big Thief,Two Hands,Forgotten Eyes,2022-04-13 18:10:00,2022-04-13,13,2022,4,1
278,Big Thief,Two Hands,Rock and Sing,2022-04-13 18:08:00,2022-04-13,13,2022,4,1
279,Animal Collective,Strawberry Jam,Peacebone,2022-04-13 18:05:00,2022-04-13,13,2022,4,1
280,Toro y Moi,Underneath the Pine,Still Sound,2022-04-13 18:02:00,2022-04-13,13,2022,4,1
281,Tame Impala,Currents,Eventually,2022-04-13 17:56:00,2022-04-13,13,2022,4,1
282,Khruangbin,The Universe Smiles Upon You,White Gloves,2022-04-13 17:53:00,2022-04-13,13,2022,4,1
283,Pond,Man It Feels Like Space Again,Elvis' Flaming Star,2022-04-13 17:49:00,2022-04-13,13,2022,4,1
284,Unknown Mortal Orchestra,That Life - Single,That Life,2022-04-13 17:49:00,2022-04-13,13,2022,4,1
285,Unknown Mortal Orchestra,That Life - Single,That Life,2022-04-13 17:46:00,2022-04-13,13,2022,4,1
286,Childish Gambino,Awaken My Love!,Boogieman,2022-04-13 17:35:00,2022-04-13,13,2022,4,1
287,Childish Gambino,Awaken My Love!,Boogieman,2022-04-13 17:32:00,2022-04-13,13,2022,4,1
288,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 17:32:00,2022-04-13,13,2022,4,1
289,Childish Gambino,Awaken My Love!,Boogieman,2022-04-13 17:28:00,2022-04-13,13,2022,4,1
290,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 17:28:00,2022-04-13,13,2022,4,1
291,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 17:28:00,2022-04-13,13,2022,4,1
292,Childish Gambino,Awaken My Love!,Boogieman,2022-04-13 17:25:00,2022-04-13,13,2022,4,1
293,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 17:24:00,2022-04-13,13,2022,4,1
294,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 17:22:00,2022-04-13,13,2022,4,1
295,Childish Gambino,Awaken My Love!,Boogieman,2022-04-13 17:21:00,2022-04-13,13,2022,4,1
296,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 17:21:00,2022-04-13,13,2022,4,1
297,Childish Gambino,Awaken My Love!,Boogieman,2022-04-13 17:17:00,2022-04-13,13,2022,4,1
298,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 17:17:00,2022-04-13,13,2022,4,1
299,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 17:15:00,2022-04-13,13,2022,4,1
300,Childish Gambino,Awaken My Love!,Boogieman,2022-04-13 17:14:00,2022-04-13,13,2022,4,1
301,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 17:13:00,2022-04-13,13,2022,4,1
302,Childish Gambino,Awaken My Love!,Boogieman,2022-04-13 17:10:00,2022-04-13,13,2022,4,1
303,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 17:09:00,2022-04-13,13,2022,4,1
304,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 17:09:00,2022-04-13,13,2022,4,1
305,Childish Gambino,Awaken My Love!,Boogieman,2022-04-13 17:07:00,2022-04-13,13,2022,4,1
306,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 17:06:00,2022-04-13,13,2022,4,1
307,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 17:03:00,2022-04-13,13,2022,4,1
308,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 17:02:00,2022-04-13,13,2022,4,1
309,Childish Gambino,Awaken My Love!,Have Some Love,2022-04-13 16:58:00,2022-04-13,13,2022,4,1
310,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 16:56:00,2022-04-13,13,2022,4,1
311,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 16:50:00,2022-04-13,13,2022,4,1
312,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 16:44:00,2022-04-13,13,2022,4,1
313,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 16:38:00,2022-04-13,13,2022,4,1
314,Childish Gambino,Awaken My Love!,Me and Your Mama,2022-04-13 16:31:00,2022-04-13,13,2022,4,1
315,Curtis Harding,If Words Were Flowers,So Low,2022-04-13 13:03:00,2022-04-13,13,2022,4,1
316,Curtis Harding,If Words Were Flowers,The One,2022-04-13 13:00:00,2022-04-13,13,2022,4,1
317,Curtis Harding,If Words Were Flowers,So Low,2022-04-13 13:00:00,2022-04-13,13,2022,4,1
318,Curtis Harding,If Words Were Flowers,So Low,2022-04-13 12:56:00,2022-04-13,13,2022,4,1
319,Curtis Harding,If Words Were Flowers,The One,2022-04-13 12:56:00,2022-04-13,13,2022,4,1
320,Curtis Harding,If Words Were Flowers,Where's The Love,2022-04-13 12:56:00,2022-04-13,13,2022,4,1
321,Curtis Harding,If Words Were Flowers,Explore,2022-04-13 12:52:00,2022-04-13,13,2022,4,1
322,Curtis Harding,If Words Were Flowers,Where's The Love,2022-04-13 12:52:00,2022-04-13,13,2022,4,1
323,Curtis Harding,If Words Were Flowers,The One,2022-04-13 12:52:00,2022-04-13,13,2022,4,1
324,Curtis Harding,If Words Were Flowers,Where's The Love,2022-04-13 12:49:00,2022-04-13,13,2022,4,1
325,Curtis Harding,If Words Were Flowers,Explore,2022-04-13 12:48:00,2022-04-13,13,2022,4,1
326,Curtis Harding,If Words Were Flowers,With You,2022-04-13 12:48:00,2022-04-13,13,2022,4,1
327,Curtis Harding,If Words Were Flowers,Can't Hide It,2022-04-13 12:44:00,2022-04-13,13,2022,4,1
328,Curtis Harding,If Words Were Flowers,With You,2022-04-13 12:44:00,2022-04-13,13,2022,4,1
329,Curtis Harding,If Words Were Flowers,Explore,2022-04-13 12:43:00,2022-04-13,13,2022,4,1
330,Curtis Harding,If Words Were Flowers,Can't Hide It,2022-04-13 12:41:00,2022-04-13,13,2022,4,1
331,Curtis Harding,If Words Were Flowers,With You,2022-04-13 12:40:00,2022-04-13,13,2022,4,1
332,Curtis Harding,If Words Were Flowers,Can't Hide It,2022-04-13 12:37:00,2022-04-13,13,2022,4,1
333,Curtis Harding,If Words Were Flowers,Hopeful,2022-04-12 22:50:00,2022-04-12,12,2022,4,1
334,Curtis Harding,If Words Were Flowers,Hopeful,2022-04-12 22:44:00,2022-04-12,12,2022,4,1
335,Curtis Harding,If Words Were Flowers,If Words Were Flowers,2022-04-12 22:44:00,2022-04-12,12,2022,4,1
336,Curtis Harding,If Words Were Flowers,If Words Were Flowers,2022-04-12 22:42:00,2022-04-12,12,2022,4,1
337,Curtis Harding,If Words Were Flowers,Hopeful,2022-04-12 22:39:00,2022-04-12,12,2022,4,1
338,Curtis Harding,If Words Were Flowers,If Words Were Flowers,2022-04-12 22:39:00,2022-04-12,12,2022,4,1
339,Curtis Harding,If Words Were Flowers,I Won't Let You Down,2022-04-12 13:54:00,2022-04-12,12,2022,4,1
340,Curtis Harding,If Words Were Flowers,It's A Wonder,2022-04-12 13:50:00,2022-04-12,12,2022,4,1
341,Curtis Harding,If Words Were Flowers,Forever More,2022-04-12 13:46:00,2022-04-12,12,2022,4,1
342,Curtis Harding,If Words Were Flowers,Forever More,2022-04-12 13:43:00,2022-04-12,12,2022,4,1
343,Curtis Harding,If Words Were Flowers,Can't Hide It,2022-04-11 19:55:00,2022-04-11,11,2022,4,1
344,Curtis Harding,If Words Were Flowers,Hopeful,2022-04-11 19:50:00,2022-04-11,11,2022,4,1
345,Curtis Harding,If Words Were Flowers,If Words Were Flowers,2022-04-11 19:48:00,2022-04-11,11,2022,4,1
346,Curtis Harding,If Words Were Flowers,If Words Were Flowers,2022-04-11 19:28:00,2022-04-11,11,2022,4,1
347,Anderson .Paak,'Til It's Over - Single,'Til It's Over,2022-04-11 19:26:00,2022-04-11,11,2022,4,1
348,Kali Uchis,Isolation,Your Teeth in My Neck,2022-04-11 19:23:00,2022-04-11,11,2022,4,1
349,Curtis Harding,Face Your Fear,As I Am,2022-04-11 19:19:00,2022-04-11,11,2022,4,1
350,Curtis Harding,Face Your Fear,Need My Baby,2022-04-11 19:16:00,2022-04-11,11,2022,4,1
351,Curtis Harding,Face Your Fear,Ghost Of You,2022-04-11 19:12:00,2022-04-11,11,2022,4,1
352,Curtis Harding,Face Your Fear,Welcome To My World,2022-04-11 19:08:00,2022-04-11,11,2022,4,1
353,Curtis Harding,Face Your Fear,Dream Girl,2022-04-11 19:05:00,2022-04-11,11,2022,4,1
354,Curtis Harding,Face Your Fear,Need Your Love,2022-04-11 19:02:00,2022-04-11,11,2022,4,1
355,Curtis Harding,Face Your Fear,Till The End,2022-04-11 18:58:00,2022-04-11,11,2022,4,1
356,Curtis Harding,Face Your Fear,Go As You Are,2022-04-11 18:54:00,2022-04-11,11,2022,4,1
357,Curtis Harding,Face Your Fear,On And On,2022-04-11 18:50:00,2022-04-11,11,2022,4,1
358,Curtis Harding,Face Your Fear,Face Your Fear,2022-04-11 18:46:00,2022-04-11,11,2022,4,1
359,Curtis Harding,Face Your Fear,Wednesday Morning Atonement,2022-04-11 18:42:00,2022-04-11,11,2022,4,1
360,Black Pumas,Black Pumas (Deluxe Edition),Fast Car,2022-04-11 16:59:00,2022-04-11,11,2022,4,1
361,Black Pumas,Black Pumas (Deluxe Edition),Sweet Conversations,2022-04-11 16:53:00,2022-04-11,11,2022,4,1
362,Black Pumas,Black Pumas (Deluxe Edition),Fast Car,2022-04-11 16:53:00,2022-04-11,11,2022,4,1
363,Black Pumas,Black Pumas (Deluxe Edition),Sweet Conversations,2022-04-11 16:50:00,2022-04-11,11,2022,4,1
364,Black Pumas,Black Pumas (Deluxe Edition),Touch The Sky,2022-04-11 16:50:00,2022-04-11,11,2022,4,1
365,Black Pumas,Black Pumas (Deluxe Edition),Touch The Sky,2022-04-11 16:45:00,2022-04-11,11,2022,4,1
366,Black Pumas,Black Pumas (Deluxe Edition),Confines,2022-04-11 16:45:00,2022-04-11,11,2022,4,1
367,Black Pumas,Black Pumas (Deluxe Edition),Touch The Sky,2022-04-11 16:45:00,2022-04-11,11,2022,4,1
368,Black Pumas,Black Pumas (Deluxe Edition),Confines,2022-04-11 16:42:00,2022-04-11,11,2022,4,1
369,Black Pumas,Black Pumas (Deluxe Edition),Confines,2022-04-11 16:42:00,2022-04-11,11,2022,4,1
370,Black Pumas,Black Pumas (Deluxe Edition),Old Man,2022-04-11 16:42:00,2022-04-11,11,2022,4,1
371,Black Pumas,Black Pumas (Deluxe Edition),Old Man,2022-04-11 16:39:00,2022-04-11,11,2022,4,1
372,Black Pumas,Black Pumas (Deluxe Edition),Stay Gold,2022-04-11 16:39:00,2022-04-11,11,2022,4,1
373,Black Pumas,Black Pumas (Deluxe Edition),Old Man,2022-04-11 16:36:00,2022-04-11,11,2022,4,1
374,Black Pumas,Black Pumas (Deluxe Edition),OCT 33,2022-04-11 16:34:00,2022-04-11,11,2022,4,1
375,Black Pumas,Black Pumas (Deluxe Edition),Stay Gold,2022-04-11 16:34:00,2022-04-11,11,2022,4,1
376,Black Pumas,Black Pumas (Deluxe Edition),Stay Gold,2022-04-11 16:30:00,2022-04-11,11,2022,4,1
377,Black Pumas,Black Pumas (Deluxe Edition),OCT 33,2022-04-11 16:30:00,2022-04-11,11,2022,4,1
378,Black Pumas,Black Pumas (Deluxe Edition),Fire,2022-04-11 16:30:00,2022-04-11,11,2022,4,1
379,Black Pumas,Black Pumas (Deluxe Edition),OCT 33,2022-04-11 16:30:00,2022-04-11,11,2022,4,1
380,Black Pumas,Black Pumas (Deluxe Edition),Fire,2022-04-11 16:26:00,2022-04-11,11,2022,4,1
381,Black Pumas,Black Pumas (Deluxe Edition),Know You Better,2022-04-11 16:26:00,2022-04-11,11,2022,4,1
382,Black Pumas,Black Pumas (Deluxe Edition),OCT 33,2022-04-11 16:25:00,2022-04-11,11,2022,4,1
383,Black Pumas,Black Pumas (Deluxe Edition),Fire,2022-04-11 16:21:00,2022-04-11,11,2022,4,1
384,Black Pumas,Black Pumas (Deluxe Edition),Know You Better,2022-04-11 16:21:00,2022-04-11,11,2022,4,1
385,Black Pumas,Black Pumas (Deluxe Edition),Colors,2022-04-11 16:21:00,2022-04-11,11,2022,4,1
386,Black Pumas,Black Pumas (Deluxe Edition),Know You Better,2022-04-11 16:21:00,2022-04-11,11,2022,4,1
387,Black Pumas,Black Pumas (Deluxe Edition),Black Moon Rising,2022-04-11 16:17:00,2022-04-11,11,2022,4,1
388,Black Pumas,Black Pumas (Deluxe Edition),Colors,2022-04-11 16:17:00,2022-04-11,11,2022,4,1
389,Black Pumas,Black Pumas (Deluxe Edition),Know You Better,2022-04-11 16:17:00,2022-04-11,11,2022,4,1
390,Black Pumas,Black Pumas (Deluxe Edition),Black Moon Rising,2022-04-11 16:14:00,2022-04-11,11,2022,4,1
391,Black Pumas,Black Pumas (Deluxe Edition),Black Moon Rising,2022-04-11 16:14:00,2022-04-11,11,2022,4,1
392,Black Pumas,Black Pumas (Deluxe Edition),Colors,2022-04-11 16:13:00,2022-04-11,11,2022,4,1
393,Black Pumas,Black Pumas (Deluxe Edition),Know You Better,2022-04-11 16:13:00,2022-04-11,11,2022,4,1
394,Black Pumas,Black Pumas (Deluxe Edition),Black Moon Rising,2022-04-11 16:10:00,2022-04-11,11,2022,4,1
395,Black Pumas,Black Pumas (Deluxe Edition),Colors,2022-04-11 16:09:00,2022-04-11,11,2022,4,1
396,Prince & The New Power Generation,Diamonds and Pearls,Insatiable,2022-04-11 13:05:00,2022-04-11,11,2022,4,1
397,Prince & The New Power Generation,Diamonds and Pearls,Insatiable,2022-04-11 12:58:00,2022-04-11,11,2022,4,1
398,Prince & The New Power Generation,Diamonds and Pearls,Push,2022-04-11 12:58:00,2022-04-11,11,2022,4,1
399,Prince & The New Power Generation,Diamonds and Pearls,Push,2022-04-11 12:53:00,2022-04-11,11,2022,4,1
400,Prince & The New Power Generation,Diamonds and Pearls,Insatiable,2022-04-11 12:52:00,2022-04-11,11,2022,4,1
401,Prince & The New Power Generation,Diamonds and Pearls,Money Don't Matter 2 Night,2022-04-11 12:52:00,2022-04-11,11,2022,4,1
402,Prince & The New Power Generation,Diamonds and Pearls,Money Don't Matter 2 Night,2022-04-11 12:47:00,2022-04-11,11,2022,4,1
403,Prince & The New Power Generation,Diamonds and Pearls,Jughead,2022-04-11 12:47:00,2022-04-11,11,2022,4,1
404,Prince & The New Power Generation,Diamonds and Pearls,Push,2022-04-11 12:47:00,2022-04-11,11,2022,4,1
405,Prince & The New Power Generation,Diamonds and Pearls,Money Don't Matter 2 Night,2022-04-11 12:42:00,2022-04-11,11,2022,4,1
406,Prince & The New Power Generation,Diamonds and Pearls,Jughead,2022-04-11 12:42:00,2022-04-11,11,2022,4,1
407,Prince & The New Power Generation,Diamonds and Pearls,Money Don't Matter 2 Night,2022-04-11 12:37:00,2022-04-11,11,2022,4,1
408,Prince & The New Power Generation,Diamonds and Pearls,Jughead,2022-04-11 12:37:00,2022-04-11,11,2022,4,1
409,Prince & The New Power Generation,Diamonds and Pearls,Jughead,2022-04-11 12:32:00,2022-04-11,11,2022,4,1
410,Prince & The New Power Generation,Diamonds and Pearls,Walk Don't Walk,2022-04-11 01:05:00,2022-04-11,11,2022,4,1
411,Prince & The New Power Generation,Diamonds and Pearls,Walk Don't Walk,2022-04-11 01:02:00,2022-04-11,11,2022,4,1
412,Prince & The New Power Generation,Diamonds and Pearls,Walk Don't Walk,2022-04-11 00:59:00,2022-04-11,11,2022,4,1
413,Prince & The New Power Generation,Diamonds and Pearls,Walk Don't Walk,2022-04-11 00:56:00,2022-04-11,11,2022,4,1
414,Prince and the New Power Generation,Diamonds and Pearls,Gett Off (with Eric Leeds),2022-04-10 22:34:00,2022-04-10,10,2022,4,1
415,Prince & The New Power Generation,Diamonds and Pearls,Willing and Able,2022-04-10 22:29:00,2022-04-10,10,2022,4,1
416,Prince and the New Power Generation,Diamonds and Pearls,Gett Off (with Eric Leeds),2022-04-10 22:29:00,2022-04-10,10,2022,4,1
417,Prince and the New Power Generation,Diamonds and Pearls,Gett Off (with Eric Leeds),2022-04-10 22:25:00,2022-04-10,10,2022,4,1
418,Prince & The New Power Generation,Diamonds and Pearls,Willing and Able,2022-04-10 22:24:00,2022-04-10,10,2022,4,1
419,Prince & The New Power Generation,Diamonds and Pearls,Strollin',2022-04-10 22:24:00,2022-04-10,10,2022,4,1
420,Prince & The New Power Generation,Diamonds and Pearls,Cream,2022-04-10 22:20:00,2022-04-10,10,2022,4,1
421,Prince & The New Power Generation,Diamonds and Pearls,Strollin',2022-04-10 22:20:00,2022-04-10,10,2022,4,1
422,Prince and the New Power Generation,Diamonds and Pearls,Gett Off (with Eric Leeds),2022-04-10 22:20:00,2022-04-10,10,2022,4,1
423,Prince & The New Power Generation,Diamonds and Pearls,Willing and Able,2022-04-10 22:19:00,2022-04-10,10,2022,4,1
424,Prince & The New Power Generation,Diamonds and Pearls,Strollin',2022-04-10 22:17:00,2022-04-10,10,2022,4,1
425,Prince & The New Power Generation,Diamonds and Pearls,Diamonds and Pearls,2022-04-10 22:16:00,2022-04-10,10,2022,4,1
426,Prince & The New Power Generation,Diamonds and Pearls,Cream,2022-04-10 22:16:00,2022-04-10,10,2022,4,1
427,Prince & The New Power Generation,Diamonds and Pearls,Willing and Able,2022-04-10 22:14:00,2022-04-10,10,2022,4,1
428,Prince & The New Power Generation,Diamonds and Pearls,Strollin',2022-04-10 22:13:00,2022-04-10,10,2022,4,1
429,Prince & The New Power Generation,Diamonds and Pearls,Cream,2022-04-10 22:12:00,2022-04-10,10,2022,4,1
430,Prince & The New Power Generation,Diamonds and Pearls,Diamonds and Pearls,2022-04-10 22:11:00,2022-04-10,10,2022,4,1
431,Prince & The New Power Generation,Diamonds and Pearls,Daddy Pop,2022-04-10 22:11:00,2022-04-10,10,2022,4,1
432,Prince & The New Power Generation,Diamonds and Pearls,Willing and Able,2022-04-10 22:09:00,2022-04-10,10,2022,4,1
433,Prince & The New Power Generation,Diamonds and Pearls,Strollin',2022-04-10 22:09:00,2022-04-10,10,2022,4,1
434,Prince & The New Power Generation,Diamonds and Pearls,Cream,2022-04-10 22:08:00,2022-04-10,10,2022,4,1
435,Prince & The New Power Generation,Diamonds and Pearls,Diamonds and Pearls,2022-04-10 22:07:00,2022-04-10,10,2022,4,1
436,Prince & The New Power Generation,Diamonds and Pearls,Daddy Pop,2022-04-10 22:06:00,2022-04-10,10,2022,4,1
437,Prince & The New Power Generation,Diamonds and Pearls,Thunder,2022-04-10 22:06:00,2022-04-10,10,2022,4,1
438,Prince & The New Power Generation,Diamonds and Pearls,Cream,2022-04-10 22:04:00,2022-04-10,10,2022,4,1
439,Prince & The New Power Generation,Diamonds and Pearls,Diamonds and Pearls,2022-04-10 22:02:00,2022-04-10,10,2022,4,1
440,Prince & The New Power Generation,Diamonds and Pearls,Daddy Pop,2022-04-10 22:01:00,2022-04-10,10,2022,4,1
441,Prince & The New Power Generation,Diamonds and Pearls,Thunder,2022-04-10 22:00:00,2022-04-10,10,2022,4,1
442,Childish Gambino,Awaken My Love!,Stand Tall,2022-04-10 21:59:00,2022-04-10,10,2022,4,1
443,Prince & The New Power Generation,Diamonds and Pearls,Diamonds and Pearls,2022-04-10 21:57:00,2022-04-10,10,2022,4,1
444,Prince & The New Power Generation,Diamonds and Pearls,Daddy Pop,2022-04-10 21:56:00,2022-04-10,10,2022,4,1
445,Prince & The New Power Generation,Diamonds and Pearls,Thunder,2022-04-10 21:55:00,2022-04-10,10,2022,4,1
446,Childish Gambino,Awaken My Love!,Stand Tall,2022-04-10 21:53:00,2022-04-10,10,2022,4,1
447,Childish Gambino,Awaken My Love!,The Night Me and Your Mama Met,2022-04-10 21:52:00,2022-04-10,10,2022,4,1
448,Prince & The New Power Generation,Diamonds and Pearls,Daddy Pop,2022-04-10 21:50:00,2022-04-10,10,2022,4,1
449,Prince & The New Power Generation,Diamonds and Pearls,Thunder,2022-04-10 21:49:00,2022-04-10,10,2022,4,1
450,Childish Gambino,Awaken My Love!,Baby Boy,2022-04-10 21:49:00,2022-04-10,10,2022,4,1
451,Childish Gambino,Awaken My Love!,The Night Me and Your Mama Met,2022-04-10 21:49:00,2022-04-10,10,2022,4,1
452,Childish Gambino,Awaken My Love!,Stand Tall,2022-04-10 21:47:00,2022-04-10,10,2022,4,1
453,Childish Gambino,Awaken My Love!,The Night Me and Your Mama Met,2022-04-10 21:45:00,2022-04-10,10,2022,4,1
454,Prince & The New Power Generation,Diamonds and Pearls,Thunder,2022-04-10 21:43:00,2022-04-10,10,2022,4,1
455,Childish Gambino,Awaken My Love!,Terrified,2022-04-10 21:42:00,2022-04-10,10,2022,4,1
456,Childish Gambino,Awaken My Love!,Baby Boy,2022-04-10 21:42:00,2022-04-10,10,2022,4,1
457,Childish Gambino,Awaken My Love!,The Night Me and Your Mama Met,2022-04-10 21:42:00,2022-04-10,10,2022,4,1
458,Childish Gambino,Awaken My Love!,Stand Tall,2022-04-10 21:40:00,2022-04-10,10,2022,4,1
459,Childish Gambino,Awaken My Love!,Terrified,2022-04-10 21:38:00,2022-04-10,10,2022,4,1
460,Childish Gambino,Awaken My Love!,California,2022-04-10 21:38:00,2022-04-10,10,2022,4,1
461,Childish Gambino,Awaken My Love!,The Night Me and Your Mama Met,2022-04-10 21:38:00,2022-04-10,10,2022,4,1
462,Childish Gambino,Awaken My Love!,Baby Boy,2022-04-10 21:36:00,2022-04-10,10,2022,4,1
463,Childish Gambino,Awaken My Love!,California,2022-04-10 21:35:00,2022-04-10,10,2022,4,1
464,Childish Gambino,Awaken My Love!,Redbone,2022-04-10 21:35:00,2022-04-10,10,2022,4,1
465,Childish Gambino,Awaken My Love!,The Night Me and Your Mama Met,2022-04-10 21:34:00,2022-04-10,10,2022,4,1
